,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
1505,zb13Lu1peeg,4251,268,361927,592,11.74546248,1.635688965,0.88119469,33.0,CON TRAI NỘM LÁ PHÁT BAN,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1506,bEy5SwCYoO0,1536,282,569747,88,2.6959334580000003,0.156209686,0.689389775,33.0,"Phim Chiếu Rạp Tết 2020 | Vũ Điệu Đường Cong | Hài Hoài Linh, Hồng Vân, Hoàng Sơn, Kim Phượng",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1507,WF4airKwvDM,6333,554,901532,1060,7.024709051,1.176885568,0.838995354,32.0,THÁO AO & BỮA CƠM CỰC NGON TẠI NHÀ CHÚ ANH,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1508,lI7KgLE5oiY,3146,167,301588,523,10.43144953,1.734153879,0.8989136990000001,32.0,ĂN ẾCH KHÔ & SỐNG LƯNG KHỦNG LONG • Phượt - Tập 11 (Hết),UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1509,P8xlO7E9jOo,1424,47,73447,299,19.38813022,4.084577995,0.935461957,32.0,137 | Thử thách cắm trại 24h ở giữa ruộng P1 | camp,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1510,2AOREOa-M5Q,3393,238,297862,766,11.39118115,2.575017961,0.868667401,32.0,PHẮC BEN CHẤM MĂNG CHUA,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1511,_nrel89nT4k,2820,796,1175586,100,2.39880366,0.08506396,0.559579762,32.0,Trường Giang - Bảo Chung Khiến khán giả Xem Hài Việt Nam Cười Bể Bụng - Hài Kịch Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1512,ETjJdc7a_Ok,915,226,537862,77,1.701179857,0.14315939800000002,0.603327496,32.0,"Hài Tết 2020 Mùng 7 Tết | Trộm Chó Full | Phim Hài Hiệp Vịt, Đại Mý Mới Nhất 2020",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1513,RFmIwLecIaU,2722,135,459889,65,5.918819541,0.143512891,0.905178446,32.0,"CHƠI XONG NHƯ CON ĐIÊN: Lâm Vỹ Dạ chảy nước dãi, Hari Won lên tiền đình, Denis Đặng tóc tai rũ rượi",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1514,rEff-8Ey6h0,1495,105,121720,84,12.28228722,0.690108446,0.86820737,32.0,Lên Kế Hoạch Hãm Hại Bạn Thân Và Cái Giá Phải Trả - Đừng Bao Giờ Coi Thường Người Khác -Tập 49,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1515,no5aJ-n5cIE,2282,263,360808,116,6.324693466,0.324272189,0.7930086409999999,32.0,Giám Đốc Giả Làm Xe Ôm Thử Lòng Người yêu Đào Mỏ - Đừng Coi Thường Người Khác-Tập 144,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1516,gNkGWYMQrj4,4387,252,412232,664,10.64206563,1.6131692830000002,0.8911637929999999,32.0,LƯƠN LƯỚT VÁN CỦA CHÚ VĨNH,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1517,8X9uaNRd3G0,8804,4002,7832446,522,1.1240422209999998,0.066773521,0.374951199,32.0,Phim Hài 2018 - Xem là Cười Vỡ Bụng - Phim Hay Hài Hước Mới Nhất 2018,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
1518,cYspVpcWEUc,1695,241,462831,302,3.662243886,0.654666606,0.750645328,32.0,Cơm trên Nương (phần 1) | Trồng Ngô cùng em gái má hồng  | phượt MÙ CANG CHẢI (Tập 5),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
1519,LXsklatE8rE,1158,185,433046,99,2.674080814,0.23092235,0.723958333,32.0,"Hài Hay 2018 Nữ Quái Tống Tiền P1 - Long Đẹp Trai, Trung Lùn | Hài Mới Và Hay Nhất 2018",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
1520,4tYnWRiaBD4,3723,217,325630,451,11.43322175,1.3850075240000002,0.889621923,32.0,LẦN ĐẦU BẮT CÁ Ở SÔNG MÃ,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1521,j2R_00DT8_U,936,21,48256,143,19.39655172,2.9633620689999995,0.955114823,32.0,188 | Một buổi thăm lú trúng đậm quả to | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1522,gFR0S-cdcNU,2109,76,140537,66,15.00672421,0.476742779,0.930009149,32.0,Vợ Ơi Là Vợ: Tập 3- Cô Vợ Đoảng - Hari Won,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,Medium engagement
1523,uFK3Ujr0nFg,2069,114,211462,483,9.784263839,2.288827307,0.89514652,32.0,CHÁO SÂU BỌ • Món Cháo Độc Lạ Của Chú Anh,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1524,j0fvMEx7-Vs,3174,252,544608,501,5.828045126,0.919927728,0.852640794,32.0,Pa Mẳm (Cá Chua) | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1525,9z48SIMZl9k,4672,245,332509,560,14.0507475,1.68416494,0.900162668,32.0,SOI DẾ MÈN ĐÊM,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1526,JwW8XzCfrVE,1500,164,216145,98,6.939785792,0.458025862,0.802402402,32.0,Chủ Tịch Bị Hiểu Lầm Và Cái Kết Cho Cô Gái Hám Tiền - Đừng Coi Thường Người Khác - Tập 126,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1527,nmad3KIZvTs,1864,547,922503,104,2.020589635,0.113820768,0.5460199,32.0,1000000 Người Nghe Thì 999999 Người Đã Nghiện | Giọng Hát Việt Nhí 2018 Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1528,yUOqnWnUves,1385,71,169785,471,8.157375503999999,2.779986453,0.901853123,32.0,Thiện Nguyện Vùng Cao (Những Nơi Nghèo Nhất Tây Bắc) - Tập 03 | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1529,0nL134RyFsc,1781,130,339009,87,5.2535478410000005,0.256630355,0.863493724,32.0,"Lan Ngọc té sải lai vì trượt trên sàn xà bông, cản Thúy Ngân ""đánh ghen"" Trương Thế Vinh không kịp",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1530,EhCQisuf1Xc,1172,146,171379,92,6.838644175,0.5426569179999999,0.777862017,32.0,Cô Tiểu Thư Mù Tặng Anh Ăn Mày Què Đôi Nạng Và Cái Kết - Đừng Xem Thường Người Khác - Tập 190,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1531,VSbabaTFs8E,1313,44,87387,417,15.02511815,4.783320173,0.934462445,32.0,195 | Đặt bẫy về làm món chuột cống nhum quay da giòn | mouse,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1532,zijUJlXLKik,1246,62,80114,244,15.55283721,3.058142147,0.904507257,32.0,99 | Trải nghiệm 24h ở giữa ruộng ( P2 ) | Survival,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1533,Kxwi7a3znIY,965,34,47089,207,20.49310879,4.417167491,0.931,32.0,98 | Trải nghiệm 24h ở giữa ruộng P1 | Survival,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1534,ZXrUubjkYWs,5128,214,591636,369,8.667491498,0.623694299,0.919708029,32.0,"Ăn GIÒ HEO HẦM gia truyền, ngon nhất Chinatown Thái Lan",UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,Medium engagement
1535,JV-QEoOvOc4,4926,111,439095,366,11.21852902,0.835810018,0.955736403,32.0,BỮA ĂN TRIỆU ĐỒNG Ở ĐỘ CAO 150m giữa Bangkok |Du lịch Thái lan,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,Medium engagement
1536,zMn9mithu84,6248,54,184745,748,33.81958916,4.054236921,0.982706648,32.0,Biển hoa khổng lồ ở Cái Mơn Bến Tre. Du lịch Việt Nam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,Medium engagement
1537,BEdYr4GTM_M,1723,160,235660,225,7.311380803,0.95476534,0.8296178340000001,32.0,Bà 6 được Chư Thần Báo Mộng và đỉnh núi Nuốt Máy Bay ở Núi Cấm | THẤT SƠN HUYỀN BÍ 12,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1538,V-PDo_iUd_w,4407,309,356557,649,12.35987514,1.820185833,0.868772525,32.0,MÓN NGON HIẾM TRÊN RỪNG,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1539,OoxNYEan07Q,4077,234,288268,633,14.14308907,2.195873285,0.8912337659999999,32.0,"ĂN QUẢ '' MÁ TẢNG "" TRONG RỪNG TRE",UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1540,hwO-Ix6xBoo,868,80,99867,77,8.691559775,0.771025464,0.8303477340000001,32.0,Vệ Sĩ Chủ Tịch #5 - Chị Đại Hoàn Lương -Là Người Không Thể Yêu - New Series Hài Hước,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1541,gP9XV9a9zt4,1166,328,681121,68,1.7118837919999998,0.101303586,0.560535117,32.0,"Hài Hoài Linh Mới Nhất | Hài Kịch Hoài Linh, Việt Hương Hay Nhất 2018",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1542,ZsWNzdFCNp4,2493,300,431074,102,5.783229792999999,0.236618307,0.784896206,32.0,"Hari Won hét rần trời Mạc Văn Khoa mất 30 giây cuộc đời hôn Lâm Vỹ Dạ, Tiến Luật trong đau đớn",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Low engagement
1543,f99Vv2N73Z4,6826,1703,3777610,245,1.806962603,0.06485582200000001,0.600586166,32.0,"Phim Chiếu Rạp Tết - Trấn Thành, Thanh Nam, Tấn Beo, Thuy Nga | Hài Tết Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1544,RD-mY6WfDYw,3442,165,211560,548,16.26961618,2.590281717,0.908259424,32.0,ĐUÔI BÒ NẤU LÁ VÓN VÉN • Bón Phân Nương Xa - Tập 05,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1545,pw_7gR14VJY,1182,118,113595,114,10.40538756,1.003565298,0.8178324370000001,31.0,Giám Đốc Vô Ý Thức Bắt Nhân Viên Đi Cách Ly Thay Cho Mình Và Cái Kết | SVM TV | Tập 198,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1546,xpQI2KmIlyg,1574,149,303756,73,5.181790648,0.240324471,0.826566125,31.0,"Lâm Vỹ Dạ mạnh miệng cặp với Công Vinh trước mặt Thủy Tiên, bị Dương Lâm bóc phốt đã tắm sẵn",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1547,pf_O6CTB8OY,781,20,40100,110,19.47630923,2.743142145,0.948877805,31.0,Nghệ sĩ Bạch Long trải lòng đầy xúc cảm về cuộc đời mình đã có lần muốn vãn sanh về tây phương,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1548,WLsgHdHNd_c,2287,170,413481,542,5.53108849,1.310822021,0.861269325,31.0,Khám Phá Vườn Mận Tam Hoa | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1549,zEtaLkdPkeg,4380,270,337148,657,12.99132725,1.951665144,0.8836809290000001,31.0,CANH XƯƠNG THẬP CẨM CỦA CHÚ ANH VÀ EM THƠM,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1550,uCHwgYD4u04,1254,27,58588,209,21.40370042,3.567283403,0.957098284,31.0,104 | Trải nghiệm 24h trên đảo hoang (phần cuối) | 24h on deserted island,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1551,7P2BDOC9GYw,4052,261,308077,555,13.15255602,1.801497678,0.8787668059999999,31.0,MÓN CHUỘT LEO CÂY CỦA CHÚ ANH,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1552,bmh2w5dx9E0,1746,167,193698,169,9.014032152999999,0.877654906,0.824973877,31.0,Lớp Học Bá Đạo - Troll Con Gái SVM TV Vui Vãi Nhái - Behind The Scenes,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1553,JybG42FNhMg,1248,59,152392,292,8.189406267999999,1.922673106,0.909021407,31.0,Đào nền rộng hơn - Cột kèo chuẩn bị gần xong | Làm nhà chị Cha đơn thân nuôi 2 đứa con ( T 2),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1554,ofM3Y3lrBr4,17726,279,748579,1159,23.67953149,1.548266783,0.968954793,31.0,Nhà hàng kỳ lạ. Gõ mõ mới được ăn |Du lịch Bali #4 |Travel Guide,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,Medium engagement
1555,ACXcp1cRofU,3979,242,263298,683,15.11215429,2.597816922,0.885125533,31.0,BỌ HỔ NƯỚNG ĐÁ • Chăn Trâu - Tâp 01,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1556,svqOwCF2tQs,1492,437,863369,178,1.728113935,0.206169089,0.5466321239999999,31.0,Phim Hài Hay Nhất 2019 | Thủ Khoa Dởm - Phần 1 | Phim Hài Mới Nhất 2019,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1557,f9tdOix1tLY,1185,62,125512,231,9.441328319,1.848428835,0.8998397440000001,31.0,Xây nhà anh Thiên cụt chân nuôi 4 đứa con nhỏ ( T 1 ) | Xuống Móng đẹp cơi thêm bếp,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1558,yHTDbDT2iXY,3001,1052,1015320,165,2.955718394,0.162510342,0.480759743,31.0,"Hài Kịch Mới Nhất "" Phận Làm Dâu "" | Hài Hoài Linh, Phi Nhung Hay Nhất - Cười Té Ghế",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1559,4LOlMwoC1aM,993,57,118425,248,8.385053832,2.10259658,0.8905804,31.0,[SỐC] Bị Kẹt ở Hang Công Đức - Thẻ số 5 ẩn tích xuất hiện |THẤT SƠN HUYỀN BÍ 11 |Trapped in the cave,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1560,s765JwKJoj4,1349,62,154950,251,8.706034205,1.61987738,0.911473088,31.0,Nhà A Dê giằng tường chắc chắn đẹp - Sau nhà toàn măng giang ngon tuyệt |  Làm nhà A Dê ( Tập 4 ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
1561,zAsiGOm45_0,1144,32,50614,359,22.60244201,7.092899198,0.944774851,31.0,166 | bắt chuột đồng về nấu cháo trộn gỏi | catch the mouse,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1562,hOSHNPYKZtM,871,58,181483,46,4.799347597,0.253467267,0.8741935479999999,31.0,"Cười lọt ghế Trấn Thành tát lật hàm Tuesday Thanh Duy, đánh ghen Lý Nhã Kỳ | Bí Mật Đêm Chủ Nhật",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1563,WPLVZlIA6fY,3263,590,1300785,123,2.508485261,0.094558286,0.6935651270000001,31.0,"Hài 2018 Siêu Sao Đồng Ruộng P2 - Mạc Văn Khoa, Huỳnh Phương, Long Đẹp Trai - Hài Hay Mới Nhất 2018",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
1564,gSHzAWvQ5dU,1528,51,132959,261,11.49226453,1.970532269,0.934810127,31.0,77 | Cắm câu cá lóc ở kinh cùng ( phần 1 ) Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1565,015DqDkdSmU,246,10,29260,154,8.407382092,5.263157895,0.918287938,31.0,"Chủ ATM Gạo Không Camera, Không Phân Biệt Xe Sang: ""Đã Làm Từ Thiện Thì Không Nên Soi Kỹ Quá""",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
1566,1J27zrsicAQ,4080,1588,1649828,88,2.4729850630000003,0.053945017000000005,0.439583701,31.0,"Cười Bể Bụng Khi Xem Phim Hài Việt Nam Hay Nhất - Hài Việt Hương, Hoài Tâm, Mimi",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1567,QR6rPYnAbZA,528,30,60731,233,8.69407716,3.836590868,0.890876565,31.0,"Người Dân Ở Gần Máy 'ATM Gạo' Phát Gạo, Mì, Nước Mắm Tình Thương, Bà Con Nghèo Xếp Hàng Dài Chờ",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
1568,tAA9Arf53_w,1380,76,145487,315,9.485383574,2.1651419030000003,0.894989705,31.0,Chùa Khmer lớn nhất Việt Nam có tượng Phật nằm khổng lồ - Chùa Vàm Ray | Nam Tông Trà Vinh 2,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
1569,LqrG4bzUg48,749,183,354588,80,2.112310625,0.225613952,0.60664523,31.0,Hài Tết Vượng Râu Mới Nhất - Siêu Phẩm Mr Vượng Râu 2019 | Gala Tết Vạn Lộc 2019,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1570,bYF5H0D11NE,1665,55,124245,295,13.40094169,2.37434102,0.935502615,31.0,Đến Thăm Ngôi Nhà Ông Bà Có Hoàn Cảnh Đặc Biệt Tại Chân Núi - Tập 02✦ Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1571,9MQpVl2CEDM,1169,50,72886,268,16.03874544,3.690695058,0.917213115,31.0,161 | Thăm lú bắt cá lóc về nấu cháo | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1572,COw8PaJmc4c,3439,222,236165,562,14.56185294,2.383926492,0.878481704,31.0,NƯƠNG CAO • Món Ngon Trên Đỉnh Đồi,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1573,htGz01toZ0U,2624,281,460738,155,5.695210727,0.338587223,0.8062629040000001,31.0,Hai Tên Trộm Ngốc Nghếch Và Cái Kết Đầy Bất Ngờ - Đừng Bao Giờ Coi Thường Người Khác -Tập 79,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1574,ZiEfPULcLKA,627,25,43383,64,14.45266579,1.475232234,0.921898928,31.0,48 | Ra ruộng bắt cá cạn mùa gặt lúa | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1575,Ns4YWt0pFnk,762,42,54367,54,14.01585521,1.011643092,0.894409938,31.0,Chị Đại Sao Đỏ - Tập 3 | Bắt Nạt Học Sinh Mới | Phim Học Đường Hài Hước | New Series Phim Cấp 3,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1576,qRMLNABxCQE,1834,361,554783,47,3.3057970410000004,0.084717809,0.6707650270000001,31.0,Hoài Linh - Nhật Cường - Chí Tài Khiến cả Khán Đài Cười Bể Bụng - Hài Kịch Kinh Điển,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
1577,VrwjASk0OWk,2663,170,233696,361,11.39514583,1.5447418869999998,0.8796753709999999,31.0,SIÊU GỎI CÁ • Trao Quà Cùng AE Sim Số,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1578,PWsRRmC_ssg,3804,208,380581,1168,9.995244114,3.071619445,0.896087715,31.0,MÂM CƠM CỔ CỦA NGƯỜI THÁI TÂY BẮC,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1579,VcW1s3OcRF8,2994,235,312399,137,9.583897516,0.438541737,0.8541795670000001,31.0,Ăn Trộm Xe Của Bạn Thân Vì Đố Kỵ Và Cái Kết Bất Ngờ - Đừng Bao Giờ Coi Thường Người Khác -Tập 41,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1580,34y8hvU8wRA,3844,171,263069,76,14.61213598,0.28889759,0.914591633,31.0,FAPtv Tết 2016 - Chuyến Xe Ngày Tết [ Cơm Nguội Đặc Biệt],UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,Medium engagement
1581,A8Z-E-1ujIs,5051,320,690090,312,7.319335158999999,0.452114942,0.880677587,31.0,Lớp Học Bá Đạo - Tập 17 ( Ngoại Truyện) - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1582,vE_xf1zkWmY,2441,135,251442,69,9.708004232,0.274417162,0.89483896,31.0,"SÂN KHẤU NGHIÊNG: Sợ Trấn Thành ""địa"" hàng, Lâm Vỹ Dạ nhanh như chớp túm váy ngồi xuống diễn tiếp",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1583,0l0QChyfcyw,2002,305,336679,119,5.946316818,0.35642258600000004,0.735268631,31.0,Cô Gái Thử Lòng Vị Giám Đốc Hỏi Cưới Và Cái Kết - Đừng Coi Thường Người Khác - Tập 132,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1584,dlO-pMj8AgE,2236,424,459864,113,4.862307117,0.245724823,0.6809470120000001,31.0,Chủ tịch đi xe ôm tới nhà hàng cao cấp bị coi thường và cái kết |#4 Chị Đại Bị Khinh Thường |Tập 218,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1585,9wYV_LZ96UU,2195,600,927790,245,2.365837097,0.264068378,0.570457797,30.0,Đám cưới người Tày trên Tây Bắc ( phần 1 ) | Cô dâu xinh nhất bản | GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
1586,gyhh5Fx_dZY,1602,163,179465,128,8.926531636,0.7188031090000001,0.814835787,30.0,Anh Trai Trót Yêu Bạn Thân Của Em Gái Và Cái Kết - Đừng Bao Giờ Coi Thường Người Khác - Tập 90,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1587,ulKEYahyOcw,949,83,91435,48,10.37895773,0.524963089,0.838334947,30.0,"Chủ Tịch Coi Thường, Xỉ Nhục Bạn Học Dốt Và Cái Kết - Đừng Coi Thường Người Khác - Tập 221",UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1588,5jDUtsFDVtg,1401,186,218983,121,6.397756904,0.557120872,0.76511335,30.0,Chị Dâu Chèn Ép Em Gái Của Chủ Tịch Lộ Ra Bí Mật Động Trời  - Tập 181,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1589,m7iq-CG4-Ak,3504,171,282066,488,12.42262449,1.730091539,0.906692057,30.0,''MẲM HOM'' CHẤM HOA QUẢ SƠN,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
1590,9Il-gTinvQ8,977,29,31915,218,30.61256462,6.830643898,0.941410129,30.0,207 | Chuyến hành trình ra đảo của 4 anh em,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
1591,aXWAc7BL-ok,1395,139,176646,77,7.897150233,0.435900049,0.818241042,30.0,Con Gái Đối Xử Tệ bạc Với Bố Bị Alzheimer Và Cái Kết Cảm Động - Tập 137,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
1592,lSgKzt_vFQQ,1921,226,216593,110,8.869169364,0.5078649820000001,0.789106145,30.0,Em Gái Chủ Tịch Bị Diễn Viên Chính Coi Thường Và Cái Kết - Đừng Xem Thường Người Khác - Tập 226,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
1593,Jc1h-u8pM2Q,955,275,558930,80,1.708621831,0.14491975699999998,0.552396426,30.0,Hài Tết 2020 Mới Nhất Mùng 6 Tết - Hài Kén Rể - Tập 1 | Phim Hài Mới Nhất 2020,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
1594,eVCfaD_hmJ8,2237,809,868717,74,2.575061844,0.08518309199999999,0.468657696,30.0,Khán Giả Khóc Hết Nước Mắt Khi Xem Tiểu Phẩm Hài Kịch Này - Tiểu Phẩm Bi Hài Kịch Hay Nhất Vượng Râu,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1595,NibUVVtcEts,1689,256,339956,203,4.968290014,0.600077657,0.736382323,30.0,Cô Móm Bán Ốc Hấp Sả Keo Nước Chấm Siêu Hài Bất Ngờ Thành Tỉ Phú Sau 2 Đêm,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
1596,FzmyF1z4Ppg,1982,122,248450,63,7.977460253999999,0.257597102,0.8836104509999999,30.0,"Đội tóc giả lố nhất nhóm, Ninh Dương Lan Ngọc hất tóc thất bại khiến trường quay cười chảy nước mắt",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
1597,tpYAjSeBJGQ,1466,237,499541,148,2.934694049,0.298273815,0.721244131,30.0,TẾT TRÊN BẢN # 5 | NGƯỜI MÔNG VUI TẾT (P2) | GẶP TOÀN GÁI XINH VUI CHƠI TẾT TRÊN ĐỈNH NÚI,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
1598,UEgyCxevQ_M,838,292,641243,85,1.306836878,0.134114524,0.482758621,30.0,HÀI TẾT 2019 BẢO CHUNG - BẢO LIÊM | SONG TẤU HÀI TẾT HẢI NGOẠI HAY NHẤT,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
1599,pPLl5rzU_yQ,952,61,77183,245,12.33432232,3.174274128,0.878698225,30.0,Khối Đá Quý 100 tỷ ẩn mình trong Hang Cấm núi Tây Lầu | Mẹ Xứ Sở P4,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
